深鉴科技#智能硬件#硬件#2016-03-03 00:00:00#天使轮#北京#正常
大疆创新#智能硬件#无人机,硬件,飞行器#2015-02-11 00:00:00#C#深圳#正常
蚂蚁金服#其他#移动互联网,股权众筹,支付#2014-10-01 00:00:00#战略投资#杭州#正常
MINIEYE#车联网#计算机视觉,智能硬件,安全#2013-01-01 00:00:00#A#深圳#正常
今日头条#其他#社交,阅读,B2C#2013-06-01 00:00:00#C#广州#正常
思必驰#语音识别#教育,人机交互,机器学习#2007-09-01 00:00:00#C#苏州#正常
腾讯#智能硬件#视频,影视,电影#1998-11-11 00:00:00#Acquired#深圳#正常
百度#其他#娱乐,社交,数据服务#2000-01-01 00:00:00#战略投资#北京#正常
阿里巴巴#车联网#个性化,物流,云计算#2003-09-04 00:00:00#Acquired#杭州#正常
科大讯飞广州子公司#其他#物联网,云计算#2009-12-25 00:00:00#IPO#广州#正常
